,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
12,2866506,2020-02-22 02:06:05+00:00,VH-VYA,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40512261,Climb Speed Low,Level 2,Not a False Positive,472.0,495.0,0.0,0.00042799042492378046,0.002821941050923084,0.0,5.0,-0.7344724535942078,4.979736225025074,3.0,13.623658180236816,0
13,2865876,2020-02-21 06:51:36+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40513337,GPWS: Windshear Warning,Level 2,Not a False Positive,10420.0,10444.0,2.0,0.0010582708543346775,0.004446854882272489,0.0,30.0,4.0189409255981445,30.253964742024742,4.0,49.47389602661133,0
14,2865229,2020-02-20 19:36:48+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YPAD,YBBN,40513759,Airborne Speed High,Level 2,Not a False Positive,579.0,599.0,2.0,0.0041961669921875,0.025942957739539606,0.0,1.0,-1.4703545570373535,1.007913344945663,0.0,14.851645469665527,0
15,2865010,2020-02-20 08:33:15+00:00,VH-VXD,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40513778,Pitch Attitude High During Rotation (Gears Extended),Level 3,Not a False Positive,579.5,599.5,2.0,0.00133514404296875,0.04062518577800196,0.0,5.0,0.9167639017105103,5.227524009910789,0.0,1413.8812866210938,0
16,2864851,2020-02-20 05:45:53+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YPKA,YPPH,40514012,Airborne Speed High,Level 2,Not a False Positive,613.0,634.0,0.0,0.0005548650568181819,0.034406880073712245,0.0,5.0,-1.1942540407180786,5.180015563964844,1.0,26.172819137573242,0
17,2865237,2020-02-20 18:16:41+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),NZCH,YBBN,40514071,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,11960.0,13856.5,2.0,3.8978123826070625e-05,0.0038760552739171843,0.0,0.0,-0.8263902068138123,0.004750851441074062,1876.5,0.0,1
19,2864157,2020-02-19 21:38:58+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40514571,Deep Touchdown,Level 2,Not a False Positive,4625.0,4645.0,0.0,0.833892822265625,0.013144346532701998,0.0,30.0,4.109851360321045,30.253964742024742,0.0,399.17041015625,0
20,2863780,2020-02-19 07:50:08+00:00,VH-VZF,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40514673,Airborne Speed High,Level 2,Not a False Positive,1022.0,1042.0,7.0,-9.5367431640625e-05,0.008182516052273664,0.0,5.0,-1.1942540407180786,5.061244449099979,0.0,346.8531494140625,0
21,2863711,2020-02-19 06:26:14+00:00,VH-VZC,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40514775,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,969.0,989.0,6.0,-9.5367431640625e-05,0.008914646572630091,0.0,5.0,-1.378301739692688,5.132507118018898,0.0,12.162967681884766,0
22,2863737,2020-02-19 07:10:09+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40514814,Airborne Speed High,Level 2,Not a False Positive,358.0,378.0,2.0,-9.5367431640625e-05,0.017502037169063088,0.0,5.0,-0.36699384450912476,5.0374897106273755,0.0,9.816925048828125,0
23,2863801,2020-02-19 08:35:19+00:00,VH-VXQ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40514854,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,4375.0,4412.0,0.0,-0.0003564096715328467,0.04344638026261392,0.0,0.0,0.7335995435714722,0.009501702882148124,17.0,1311.7242431640625,0
24,2863464,2020-02-19 01:42:53+00:00,VH-VXF,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40515190,Airborne Speed High,Level 2,Not a False Positive,576.0,597.0,2.0,0.00020019279038610538,0.009587068231341329,0.0,5.0,-1.1942540407180786,4.908473556106156,1.0,396.1054992675781,0
25,2863572,2020-02-19 02:24:39+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),NZQN,YSSY,40515316,Airborne Speed High,Level 2,Not a False Positive,433.0,455.0,2.0,-0.0002126224705430328,0.01330380510737712,0.0,25.0,-1.7466291189193726,25.048853556315102,2.0,1162.5482177734375,0
26,2863008,2020-02-18 20:52:13+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40515465,Pitch Rate Low During Rotation,Level 2,Bad Parameter: Short-term Data Dropout,88.0,112.0,4.0,254.03220884261592,0.11453265406906257,0.0,5.0,-0.36699384450912476,5.061244449099979,4.0,129.5171661376953,1
27,2863008,2020-02-18 20:52:13+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40515466,Pitch Attitude High During Rotation (Gears Extended),Level 3,Bad Parameter: Short-term Data Dropout,88.25,108.25,4.0,262.4987602233887,0.10431019621264123,0.0,5.0,-0.36699384450912476,5.061244449099979,0.0,226.7721824645996,1
28,2863495,2020-02-18 23:19:22+00:00,VH-VXK,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40515548,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,794.25,814.25,0.0,-0.00152587890625,0.03922707882291651,0.0,5.0,-1.2862682342529297,5.132507118018898,0.0,51.55010414123535,0
29,2862796,2020-02-18 10:14:22+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40515555,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,5530.0,5552.0,2.0,-0.0002126224705430328,0.019282518992775607,0.0,30.0,4.109851360321045,30.253964742024742,2.0,5.270275115966797,0
30,2862801,2020-02-18 10:06:21+00:00,VH-VXF,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40515591,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,5299.0,5321.0,2.0,-0.0002126224705430328,0.019119807534235814,0.0,30.0,1.7400599718093872,29.980497996012367,2.0,11.36571979522705,0
31,2862756,2020-02-18 09:15:00+00:00,VH-VXR,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40515834,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,5381.0,5402.0,4.0,0.0005548650568181819,0.03529215158170722,0.0,0.0,0.4587097465991974,0.0,1.0,-22.907127380371094,0
32,2862566,2020-02-18 04:17:13+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40516061,Airborne Speed High,Level 2,Not a False Positive,715.0,736.0,16.0,0.0005548650568181819,0.024144699010193768,0.0,5.0,-1.0102835893630981,5.180015563964844,1.0,347.9617919921875,0
33,2862364,2020-02-17 22:30:06+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YPPH,YNWN,40516153,Airborne Speed High,Level 2,Not a False Positive,789.0,809.0,4.0,0.0041961669921875,0.013366375886523093,0.0,5.0,-1.6545182466506958,5.1087528950459244,0.0,56.28820037841797,0
34,2862206,2020-02-17 21:56:27+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40516396,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1002.25,1022.25,0.0,0.002765655517578125,0.03010067040888685,0.0,5.0,-0.5966342985630035,5.013735487654403,0.0,12.263318061828613,0
35,2861806,2020-02-17 05:16:30+00:00,VH-VYB,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40516703,Airborne Speed High,Level 2,Not a False Positive,433.0,453.0,2.0,-9.5367431640625e-05,0.01842583801299144,0.0,5.0,-0.6425739526748657,5.2037697869378166,0.0,394.386962890625,0
36,2861435,2020-02-17 00:52:13+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40516826,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1556.5,1576.5,2.0,-5.9604644775390625e-06,0.02245198291043256,0.0,1.0,-0.5506946444511414,1.021435028467423,0.0,375.4423065185547,0
37,2861888,2020-02-17 06:47:44+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YSSY,NZAA,40516888,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,831.0,851.0,0.0,-9.5367431640625e-05,0.011781172144367188,0.0,5.0,-1.378301739692688,5.1087528950459244,0.0,12.929943084716797,0
38,2861810,2020-02-17 03:54:36+00:00,VH-VXR,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40517015,GPWS: Sink Rate,Level 2,Not a False Positive,11812.0,11833.0,2.0,0.0005548650568181819,0.011981466897618908,0.0,30.0,3.928011894226074,30.078183492024742,1.0,53.22346115112305,0
39,2861365,2020-02-16 23:32:31+00:00,VH-VZW,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40517174,Airborne Speed High,Level 2,Not a False Positive,503.0,523.0,4.0,0.0041961669921875,0.03852732809547273,0.0,1.0,-1.5624268054962158,1.007913344945663,0.0,9.979544639587402,0
40,2860888,2020-02-16 07:03:21+00:00,VH-XZD,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40517561,Airborne Speed High,Level 2,Not a False Positive,716.0,736.0,0.0,-9.5367431640625e-05,0.003918484038992144,0.0,1.0,-1.1942540407180786,1.0124205564841247,0.0,14.537322998046875,0
41,2861004,2020-02-16 07:47:50+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40517838,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,9834.0,9856.0,2.0,-0.0002126224705430328,0.006574467430306011,0.0,30.0,3.7460970878601074,29.951201121012367,2.0,28.356595993041992,0
42,2860712,2020-02-16 02:56:47+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YBCS,YBBN,40517856,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,499.25,519.25,0.0,-9.5367431640625e-05,0.0074608123573043856,0.0,1.0,-1.2862682342529297,1.021435028467423,0.0,5.8283751010894775,0
43,2860679,2020-02-16 00:37:07+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YPPH,YPDN,40518063,Airborne Speed High,Level 2,Not a False Positive,392.0,414.0,2.0,-3.673991218942111e-05,0.006598974204993041,0.0,1.0,-1.5624268054962158,1.016927768022586,2.0,57.54087829589844,0
44,2860301,2020-02-15 08:06:53+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40518084,Late Landing  Flap Selection,Level 2,Not a False Positive,5273.0,5293.0,0.0,0.833892822265625,0.00282179792045469,0.0,30.0,2.2880685329437256,16.582077026367188,0.0,444.4719543457031,0
45,2860319,2020-02-15 09:11:22+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40518203,Rotation Speed High,Level 2,Not a False Positive,1128.75,1148.75,0.0,-0.00152587890625,0.004958253817658184,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,6.3403191566467285,0
46,2860319,2020-02-15 09:11:22+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40518204,Airborne Speed High,Level 2,Not a False Positive,1136.0,1156.0,0.0,-0.00152587890625,0.006845926588187904,0.0,5.0,-1.378301739692688,5.180015563964844,0.0,10.486162185668945,0
47,2859761,2020-02-14 22:09:00+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YMML,YBCS,40518609,Deep Touchdown,Level 2,Not a False Positive,10938.0,10958.0,4.0,0.00026226043701171875,0.021007562805610096,0.0,30.0,10.606720924377441,30.253964742024742,0.0,6.500380516052246,0
48,2859513,2020-02-14 09:45:52+00:00,VH-VXD,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40518816,MMO Exceedance,Level 2,Not a False Positive,3373.0,3396.0,0.0,0.0018236113757621952,0.003949140623477882,0.0,0.0,1.008317470550537,0.014252554725956273,3.0,354.65880126953124,0
49,2859042,2020-02-14 01:08:24+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40519279,Airborne Speed High,Level 2,Not a False Positive,717.0,737.0,2.0,0.00026226043701171875,0.003131946396358158,0.0,5.0,-1.4703545570373535,5.156261340991871,0.0,396.11492919921875,0
50,2858714,2020-02-13 22:43:34+00:00,VH-VYD,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40519414,Rotation Speed High,Level 2,Not a False Positive,870.25,890.25,8.0,0.002765655517578125,0.03491181574063847,0.0,5.0,-1.1942540407180786,4.96548369124129,0.0,350.1866760253906,0
51,2858714,2020-02-13 22:43:34+00:00,VH-VYD,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40519415,Airborne Speed High,Level 2,Not a False Positive,876.0,898.0,8.0,0.0026014984631147543,0.032476152352760954,0.0,5.0,-1.1942540407180786,4.96548369124129,2.0,365.3575744628906,0
52,2858142,2020-02-13 05:10:20+00:00,VH-VYA,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40519920,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,430.0,450.0,4.0,-9.5367431640625e-05,0.02458184656094969,0.0,5.0,-0.7344724535942078,4.979736225025074,0.0,397.0916748046875,0
53,2858183,2020-02-13 05:26:11+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40520050,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,7875.0,7895.0,0.0,-9.5367431640625e-05,0.004451898494753968,0.0,30.0,3.837063789367676,16.406295776367188,0.0,551.1810913085938,1
54,2857989,2020-02-13 02:16:22+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40520095,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4795.0,4815.0,10.0,-9.5367431640625e-05,0.0038445168920878906,0.0,30.0,3.837063789367676,17.929735819498696,0.0,0.0,1
55,2857869,2020-02-13 00:02:10+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40520105,Late Landing  Flap Selection,Level 2,Bad Parameter: Cause Unknown,4325.0,4345.0,2.0,0.8335351943969727,0.004692223523088118,0.0,40.0,3.837063789367676,26.22072982788086,0.0,68.89763641357422,1
56,2857820,2020-02-12 22:15:48+00:00,VH-VXD,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40520215,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,330.0,350.0,2.0,-0.00152587890625,0.026427995148730735,0.0,1.0,1.008317470550537,1.021435028467423,0.0,12.900129318237305,0
57,2857499,2020-02-12 20:36:55+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40520276,Pitch Attitude High During Rotation (Gears Extended),Level 2,Bad Parameter: Bad Sensor on Airplane,673.0,693.0,8.0,-0.00152587890625,0.013156556435965347,0.0,5.0,-1.378301739692688,5.084998672072952,0.0,12.053048133850098,1
58,2858012,2020-02-13 00:40:04+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YPPH,YPDN,40520414,Airborne Speed High,Level 2,Not a False Positive,479.0,500.0,2.0,2.285665717006715e-05,0.004522217253330765,0.0,5.0,-0.8263902068138123,5.1087528950459244,1.0,54.70573806762695,0
59,2857473,2020-02-12 20:16:05+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40520444,Late Landing  Flap Selection,Level 2,Bad Parameter: Cause Unknown,4564.0,4584.0,0.0,-0.00152587890625,0.007817854720027342,0.0,30.0,3.837063789367676,25.459009806315102,0.0,744.7506713867188,1
60,2857279,2020-02-12 09:00:25+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40520539,Late Landing  Flap Selection,Level 2,Bad Parameter: Cause Unknown,6080.0,6100.0,0.0,-0.00152587890625,0.003310704308990592,0.0,40.0,-1.378301739692688,25.371119181315102,0.0,19.685039520263672,1
61,2857248,2020-02-12 08:44:24+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40520699,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1507.75,1527.75,0.0,-0.0008106231689453125,0.02535782383229361,0.0,5.0,-0.36699384450912476,5.132507118018898,0.0,8.613565921783447,0
62,2857301,2020-02-12 09:32:47+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40520732,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,6275.0,6356.75,0.0,0.0008983166050550206,0.00616864044432649,0.0,30.0,5.199316024780273,29.716824849446613,61.75,14.209908485412598,0
63,2857146,2020-02-12 05:45:41+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40520898,Airborne Speed High,Level 2,Not a False Positive,899.0,920.0,8.0,-0.000863824008910124,0.01340495216605937,0.0,1.0,-0.918327271938324,1.0124205564841247,1.0,57.43473434448242,0
64,2857154,2020-02-12 04:54:14+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),NWWW,YSSY,40521038,Rotation Speed High,Level 2,Not a False Positive,863.5,883.5,0.0,-9.5367431640625e-05,0.027840548806910313,0.0,5.0,-0.6425739526748657,5.156261340991871,0.0,36.45967483520508,0
65,2857154,2020-02-12 04:54:14+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),NWWW,YSSY,40521041,Airborne Speed High,Level 2,Not a False Positive,868.0,890.0,0.0,0.0011944379962858607,0.022767649741445843,0.0,5.0,-0.7344724535942078,5.132507118018898,2.0,37.55580139160156,0
66,2856893,2020-02-12 00:48:40+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40521238,Airborne Speed High,Level 2,Not a False Positive,3743.0,3763.0,2.0,-9.5367431640625e-05,0.031740596485428804,0.0,5.0,-0.36699384450912476,5.180015563964844,0.0,9.759134292602539,0
68,2856089,2020-02-10 03:26:20+00:00,VH-VZU,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40521633,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,5445.5,5527.0,2.0,-0.0003909276536673554,0.03883064942009937,0.0,30.0,4.291615962982178,30.019589742024742,61.5,10.282617092132568,0
69,2856196,2020-02-11 05:13:41+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40521658,Speed Brakes Used During Final Approach,Level 2,Not a False Positive,6528.0,6548.0,2.0,-9.5367431640625e-05,0.004744413524536632,0.0,30.0,3.7460970878601074,28.66213607788086,0.0,-5.1942243576049805,0
70,2856034,2020-02-11 03:16:37+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40521883,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,799.5,819.5,0.0,-9.5367431640625e-05,0.006943314050043317,0.0,5.0,-1.1022591590881348,5.084998672072952,0.0,12.478705406188965,0
71,2855970,2020-02-11 02:06:41+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40522104,Airborne Speed High,Level 2,Not a False Positive,460.0,480.0,6.0,-9.5367431640625e-05,0.004205071869112876,0.0,5.0,-0.8263902068138123,5.061244449099979,0.0,397.0911865234375,0
72,2855844,2020-02-09 06:49:18+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YSCB,YPAD,40522265,Deep Touchdown,Level 2,Not a False Positive,5148.5,5168.5,0.0,0.00133514404296875,0.00997871534082614,0.0,30.0,3.928011894226074,30.078183492024742,0.0,13.881404399871826,0
73,2855844,2020-02-09 06:49:18+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YSCB,YPAD,40522274,Rotation Speed High,Level 2,Not a False Positive,561.5,581.5,0.0,-9.5367431640625e-05,0.011960911393232987,0.0,5.0,-1.2862682342529297,5.013735487654403,0.0,1866.3297119140625,0
74,2855844,2020-02-09 06:49:18+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YSCB,YPAD,40522276,Airborne Speed High,Level 2,Not a False Positive,566.0,587.0,0.0,-0.000863824008910124,0.008797273208974788,0.0,5.0,-1.2862682342529297,5.013735487654403,1.0,1869.5804443359375,0
75,2856047,2020-02-11 01:33:12+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YMML,NZAA,40522300,Pitch Attitude High During Rotation (Gears Extended),Level 3,Not a False Positive,909.0,929.0,0.0,-9.5367431640625e-05,0.012185003601465247,0.0,25.0,-1.1022591590881348,25.019556681315102,0.0,395.48223876953125,0
76,2855789,2020-02-10 08:57:37+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40522445,Deep Touchdown,Level 2,Bad Parameter: Short-term Data Dropout,3054.5,3074.5,4.0,21.248722076416016,0.23683440371895242,0.0,30.0,4.38247013092041,29.863310496012367,0.0,1868.8812866210938,1
77,2855958,2020-02-09 05:26:31+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40522484,Climb Speed High,Level 2,Not a False Positive,1919.0,1941.0,0.0,-0.0002126224705430328,0.0014226689469450512,0.0,5.0,-1.2862682342529297,5.180015563964844,2.0,7.209716320037842,0
78,2855828,2020-02-10 07:08:22+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40522568,Pitch Attitude High During Rotation (Gears Extended),Level 3,Bad Parameter: Short-term Data Dropout,1092.0,1112.0,43.0,6.667518615722656,0.4715408284798912,0.0,5.0,-0.36699384450912476,4.993988758808857,0.0,8.385798454284668,1
79,2855755,2020-02-09 09:30:39+00:00,VH-VXJ,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40522699,Pitch Attitude High During Rotation (Gears Extended),Level 3,Bad Parameter: Short-term Data Dropout,363.25,383.25,6.0,6.667518615722656,0.2902201502743233,0.0,5.0,-1.1482565999031067,4.9512311574575065,0.0,359.2799072265625,1
80,2855883,2020-02-09 06:28:58+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YPAD,YSCB,40522883,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,8992.0,9015.0,8.0,0.0018236113757621952,0.004610298393901643,0.0,30.0,3.837063789367676,29.482449849446617,3.0,210.32823181152344,0
81,2855510,2020-02-09 08:44:51+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40522895,Climb Speed High,Level 3,Not a False Positive,1024.0,1045.0,0.0,0.0005548650568181819,0.004835918812100627,0.0,5.0,-1.5624268054962158,5.132507118018898,1.0,-14.998848915100098,0
82,2855510,2020-02-09 08:44:51+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40522896,Airborne Speed High,Level 2,Not a False Positive,1013.0,1033.0,0.0,-0.00152587890625,0.00935606988132151,0.0,5.0,-1.5624268054962158,5.132507118018898,0.0,14.5443754196167,0
83,2855926,2020-02-09 02:31:28+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YBAS,YSSY,40522959,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,12745.0,12767.0,14.0,-0.0002126224705430328,0.009780026109125588,0.0,30.0,2.0141496658325195,30.078183492024742,2.0,23.680736541748047,0
84,2855535,2020-02-09 19:10:24+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40523035,Pitch Attitude High During Rotation (Gears Extended),Level 3,Bad Parameter: Short-term Data Dropout,610.25,630.25,0.0,9.99917984008789,0.582732947278956,0.0,5.0,-0.918327271938324,5.180015563964844,0.0,-76.39082527160645,1
